PAST SALE,,Single Family Residential,15744 Pointer Ridge Dr,Bowie,MD,20716,400000,,2.0,,2204,13432,1968,,181,,,,,https://www.redfin.com/MD/Bowie/15744-Pointer-Ridge-Dr-20716/home/10660170,,,N,Y,38.9068819,-76.7346667
PAST SALE,September-11-2023,Townhouse,637 Glenn Lake Dr,Bowie,MD,20716,673214,3,3.5,Bowie,2757,2283,,,244,130,Sold,,,https://www.redfin.com/MD/Bowie/637-Glen-Lake-Dr-20716/home/179309520,BRIGHT MLS,MDPG2090520,N,Y,38.892159,-76.726494
PAST SALE,August-31-2023,Townhouse,304 Summit Point Blvd,Bowie,MD,20716,640000,3,3.0,Bowie,2376,2160,2022,,269,130,Sold,,,https://www.redfin.com/MD/Bowie/304-Summit-Point-Blvd-20716/home/179309557,BRIGHT MLS,MDPG2089816,N,Y,38.894002,-76.725976
PAST SALE,,Single Family Residential,2200 Penfield Ln,Bowie,MD,20716,313000,,2.5,,2018,12463,1971,,155,,,,,https://www.redfin.com/MD/Bowie/2200-Penfield-Ln-20716/home/10666808,,,N,Y,38.9189384,-76.7380485
PAST SALE,September-8-2023,Townhouse,4607 Deepwood Ct Unit 159A,Bowie,MD,20720,285000,3,2.0,GLENSFORD CONDO,1362,,1995,,209,300,Sold,,,https://www.redfin.com/MD/Bowie/4607-Deepwood-Ct-20720/unit-159A/home/10864909,BRIGHT MLS,MDPG2085716,N,Y,38.9527035,-76.8085443
PAST SALE,June-30-2023,Townhouse,4622 Deepwood Ct Unit 95D,Bowie,MD,20720,345400,3,2.5,GLENSFORD CONDO PHASE 39>,1933,,1996,,179,24,Sold,,,https://www.redfin.com/MD/Bowie/4622-Deepwood-Ct-20720/unit-95D/home/10867768,BRIGHT MLS,MDPG2072922,N,Y,38.9534218,-76.8078078
PAST SALE,September-22-2023,Townhouse,5124 Curie Dr,Bowie,MD,20715,668846,4,3.5,MILL BRANCH,,2196,2023,,,95,Sold,,,https://www.redfin.com/MD/Bowie/5124-Curie-Dr-20715/home/185396489,BRIGHT MLS,MDPG2092348,N,Y,38.959868,-76.707163
PAST SALE,July-14-2023,Townhouse,16406 Elysian Ln,Bowie,MD,20716,405000,3,3.0,PIN OAK VILLAGE,1596,1971,1998,,254,70,Sold,,,https://www.redfin.com/MD/Bowie/16406-Elysian-Ln-20716/home/10673622,BRIGHT MLS,MDPG2078958,N,Y,38.9416557,-76.721894
PAST SALE,August-4-2023,Single Family Residential,10210 Bald Hill Rd,Bowie,MD,20721,300000,3,2.5,WILLOW WOOD ESTATES,1680,10454,1978,,179,,Sold,,,https://www.redfin.com/MD/Bowie/10210-Bald-Hill-Rd-20721/home/10852555,BRIGHT MLS,MDPG2083858,N,Y,38.9344588,-76.8281956
PAST SALE,,Single Family Residential,9630 Oxbridge Way,Bowie,MD,20721,775000,,3.5,,3722,14957,2008,,208,,,,,https://www.redfin.com/MD/Bowie/9630-Oxbridge-Way-20721/home/11153431,,,N,Y,38.9291547,-76.841239
PAST SALE,October-6-2023,Townhouse,633 Glen Lake Dr,Bowie,MD,20716,693346,3,3.0,Bowie,,2280,2022,,,130,Sold,,,https://www.redfin.com/MD/Bowie/633-Glen-Lake-Dr-20716/home/179309522,BRIGHT MLS,MDPG2093656,N,Y,38.892289,-76.726522
PAST SALE,April-28-2023,Townhouse,303 Summit Point Blvd,Bowie,MD,20716,668792,4,3.0,Bowie,2400,2160,2022,,279,130,Sold,,,https://www.redfin.com/MD/Bowie/303-Summit-Point-Blvd-20716/home/179309479,BRIGHT MLS,MDPG2077364,N,Y,38.894413,-76.72627
PAST SALE,,Single Family Residential,12800 Dominics Bequest Ct,Bowie,MD,20720,1100000,,3.5,,5080,46769,2011,,217,,,,,https://www.redfin.com/MD/Bowie/12800-Dominics-Bequest-Ct-20720/home/11158057,,,N,Y,38.9592582,-76.7833555
PAST SALE,August-7-2023,Townhouse,12008 Hallandale Ter,Bowie,MD,20721,340000,3,2.5,ENTERPRISE KNOLLS PLAT THREE,1334,1500,1983,,255,49,Sold,,,https://www.redfin.com/MD/Bowie/12008-Hallandale-Ter-20721/home/10836233,BRIGHT MLS,MDPG2080068,N,Y,38.9027297,-76.7965027
PAST SALE,June-30-2023,Townhouse,604 Glen Lake Dr,Bowie,MD,20716,632629,3,3.0,Bowie,,2261,2022,,,130,Sold,,,https://www.redfin.com/MD/Bowie/604-Glen-Lake-Dr-20716/home/179309537,BRIGHT MLS,MDPG2083502,N,Y,38.893245,-76.726454
PAST SALE,June-30-2023,Townhouse,16428 Fife Way,Bowie,MD,20716,723258,3,3.5,AMBER RIDGE,,2320,,,,92,Sold,,,https://www.redfin.com/MD/Bowie/16428-Fife-Way-20716/home/179309262,BRIGHT MLS,MDPG2087622,N,Y,38.911589,-76.721555
PAST SALE,August-8-2023,Townhouse,16702 Eldbridge Ln,Bowie,MD,20716,372000,3,2.5,COVINGTON,1626,900,2000,,229,55,Sold,,,https://www.redfin.com/MD/Bowie/16702-Eldbridge-Ln-20716/home/10675581,BRIGHT MLS,MDPG2083768,N,Y,38.9391466,-76.7192521
PAST SALE,June-15-2023,Single Family Residential,14101 Aberdeens Folly Ct,Bowie,MD,20720,765000,4,3.5,FAIRWOOD,4792,7592,2016,,160,175,Sold,,,https://www.redfin.com/MD/Bowie/14101-Aberdeens-Folly-Ct-20720/home/12484106,BRIGHT MLS,MDPG2076760,N,Y,38.9511313,-76.7609295
PAST SALE,May-26-2023,Single Family Residential,4517 Rising Ln,Bowie,MD,20715,475000,4,2.0,ROCKLEDGE AT BELAIR,1512,10000,1967,,314,,Sold,,,https://www.redfin.com/MD/Bowie/4517-Rising-Ln-20715/home/10907976,BRIGHT MLS,MDPG2071220,N,Y,38.9968036,-76.7486441
PAST SALE,July-25-2023,Single Family Residential,1300 Palmyra Ln,Bowie,MD,20716,499000,3,2.5,POINTER RIDGE,2073,14976,1969,,241,,Sold,,,https://www.redfin.com/MD/Bowie/1300-Palmyra-Ln-20716/home/10646556,BRIGHT MLS,MDPG2079636,N,Y,38.9078306,-76.7216798
PAST SALE,July-12-2023,Single Family Residential,12408 Stretton Ln,Bowie,MD,20715,543000,4,3.0,SOMERSET AT BELAIR,2410,1320,1962,,225,,Sold,,,https://www.redfin.com/MD/Bowie/12408-Stretton-Ln-20715/home/10647452,BRIGHT MLS,MDPG2081230,N,Y,38.9723125,-76.7387248
PAST SALE,June-12-2023,Single Family Residential,3905 Carvel Ln,Bowie,MD,20715,491000,3,2.0,CHAPEL FORGE AT BELAIR,1849,9692,1966,,266,,Sold,,,https://www.redfin.com/MD/Bowie/3905-Carvel-Ln-20715/home/10886607,BRIGHT MLS,MDPG2079222,N,Y,38.9887635,-76.7375976
PAST SALE,July-17-2023,Townhouse,12037 Hallandale Ter,Bowie,MD,20721,340000,3,3.0,ENTERPRISE KNOLLS PLAT TWO,1080,1500,1983,,315,,Sold,,,https://www.redfin.com/MD/Mitchellville/12037-Hallandale-Ter-20721/home/10836179,BRIGHT MLS,MDPG2082638,N,Y,38.9014552,-76.7959057
PAST SALE,September-5-2023,Townhouse,13048 Marquette Ln,Bowie,MD,20715,360000,3,1.5,BELAIR TOWN,2244,2090,1970,,160,24,Sold,,,https://www.redfin.com/MD/Bowie/13048-Marquette-Ln-20715/home/10899906,BRIGHT MLS,MDPG2084286,N,Y,38.9848919,-76.7315441
